temps,échelon,term1,term2,term3
1.0761835443037922,1.0,294.9648773562365,294.15062171855334,294.15000000025543
1.078745886075944,1.0,294.96578030739073,294.15062941862277,294.1500000002669
1.0813082278480959,1.0,294.9666817941885,294.15063718118046,294.15000000027885
1.0838705696202477,1.0,294.9675818229839,294.1506450064139,294.15000000029124
1.0864329113923996,1.0,294.96848040008797,294.1506528945095,294.15000000030415
1.0889952531645515,1.0,294.96937753176894,294.15066084565177,294.1500000003176
1.0915575949367033,1.0,294.9702732242527,294.15066886002455,294.1500000003315
1.0941199367088552,1.0,294.9711674837232,294.15067693781,294.150000000346
1.096682278481007,1.0,294.97206031632277,294.15068507918903,294.15000000036105
1.099244620253159,1.0,294.9729517281524,294.1506932843413,294.1500000003767
1.1018069620253108,1.0,294.97384172527256,294.15070155344506,294.1500000003929
1.1043693037974627,1.0,294.97473031370305,294.1507098866775,294.1500000004097
1.1069316455696145,1.0,294.9756174994237,294.15071828421424,294.1500000004272
1.1094939873417664,1.0,294.9765032883747,294.1507267462296,294.15000000044535
1.1120563291139183,1.0,294.9773876864568,294.1507352728969,294.15000000046416
1.1146186708860701,1.0,294.97827069953183,294.1507438643878,294.1500000004837
1.117181012658222,1.0,294.979152333423,294.1507525208728,294.15000000050395
1.1197433544303739,1.0,294.9800325939153,294.1507612425212,294.150000000525
1.1223056962025257,1.0,294.9809114867559,294.15077002950085,294.15000000054675
1.1248680379746776,1.0,294.9817890176541,294.15077888197834,294.1500000005693
1.1274303797468295,1.0,294.9826651922823,294.1507878001191,294.15000000059274
1.1299927215189813,1.0,294.9835400162759,294.15079678408705,294.15000000061707
1.1325550632911332,1.0,294.98441349523375,294.15080583404495,294.1500000006422
1.135117405063285,1.0,294.9852856347185,294.15081495015437,294.1500000006683
1.137679746835437,1.0,294.98615644025676,294.1508241325754,294.15000000069523
1.1402420886075888,1.0,294.9870259173398,294.1508333814669,294.1500000007232
1.1428044303797407,1.0,294.98789407142345,294.15084269698656,294.1500000007522
1.1453667721518925,1.0,294.9887609079288,294.1508520792907,294.1500000007822
1.1479291139240444,1.0,294.9896264322422,294.1508615285343,294.15000000081324
1.1504914556961963,1.0,294.9904906497156,294.1508710448712,294.15000000084535
1.1530537974683481,1.0,294.991353565667,294.15088062845393,294.1500000008786
1.1556161392405,1.0,294.9922151853809,294.1508902794338,294.15000000091305
1.1581784810126519,1.0,294.9930755141081,294.1508999979606,294.15000000094864
1.1607408227848037,1.0,294.9939345570664,294.1509097841832,294.15000000098553
1.1633031645569556,1.0,294.9947923194408,294.1509196382491,294.1500000010236
1.1658655063291075,1.0,294.9956488063838,294.1509295603045,294.150000001063
1.1684278481012593,1.0,294.9965040230156,294.1509395504943,294.1500000011037
1.1709901898734112,1.0,294.9973579744244,294.1509496089622,294.1500000011458
1.173552531645563,1.0,294.9982106656667,294.15095973585073,294.15000000118937
1.176114873417715,1.0,294.9990621017679,294.15096993130106,294.1500000012344
1.1786772151898668,1.0,294.99991228772177,294.15098019545314,294.1500000012809
1.1812395569620187,1.0,295.0007612284917,294.1509905284458,294.1500000013289
1.1838018987341705,1.0,295.00160892901016,294.15100093041644,294.1500000013786
1.1863642405063224,1.0,295.0024553941794,294.1510114015014,294.1500000014299
1.1889265822784743,1.0,295.0033006288716,294.1510219418358,294.15000000148285
1.1914889240506261,1.0,295.00414463792924,294.1510325515534,294.15000000153753
1.194051265822778,1.0,295.00498742616503,294.15104323078674,294.150000001594
1.1966136075949299,1.0,295.00582899836263,294.1510539796673,294.1500000016523
1.1991759493670817,1.0,295.00666935927643,294.15106479832536,294.15000000171244
1.2017382911392336,1.0,295.00750851363216,294.1510756868898,294.15000000177446
1.2043006329113854,1.0,295.0083464661271,294.1510866454884,294.1500000018386
1.2068629746835373,1.0,295.0091832214299,294.1510976742477,294.1500000019047
1.2094253164556892,1.0,295.0100187841815,294.1511087732931,294.15000000197296
1.211987658227841,1.0,295.01085315899485,294.1511199427489,294.1500000020433
1.214549999999993,1.0,295.01168635045525,294.1511311827379,294.15000000211586
1.2171123417721448,1.0,295.0125183631208,294.1511424933821,294.1500000021907
1.2196746835442966,1.0,295.0133492015223,294.15115387480205,294.15000000226786
1.2222370253164485,1.0,295.01417887016385,294.1511653271172,294.1500000023475
1.2247993670886004,1.0,295.0150073735227,294.1511768504459,294.1500000024295
1.2273617088607522,1.0,295.0158347160496,294.1511884449052,294.15000000251405
1.229924050632904,1.0,295.0166609021694,294.15120011061106,294.1500000026012
1.232486392405056,1.0,295.01748593628065,294.1512118476783,294.15000000269094
1.2350487341772078,1.0,295.0183098227561,294.1512236562206,294.15000000278343
1.2376110759493597,1.0,295.0191325659432,294.15123553635044,294.15000000287876
1.2401734177215116,1.0,295.0199541701637,294.1512474881791,294.1500000029769
1.2427357594936634,1.0,295.02077463971443,294.1512595118169,294.15000000307805
1.2452981012658153,1.0,295.02159397886714,294.15127160737273,294.1500000031822
1.2478604430379672,1.0,295.02241219186885,294.15128377495466,294.1500000032894
1.250422784810119,1.0,295.02322928294217,294.1512960146695,294.1500000033998
1.252985126582271,1.0,295.02404525628526,294.15130832662294,294.1500000035134
1.2555474683544228,1.0,295.02486011607215,294.1513207109195,294.15000000363034
1.2581098101265746,1.0,295.0256738664529,294.15133316766264,294.15000000375073
1.2606721518987265,1.0,295.0264865115539,294.15134569695465,294.1500000038746
1.2632344936708784,1.0,295.02729805547796,294.15135829889687,294.15000000400204
1.2657968354430302,1.0,295.02810850230446,294.1513709735894,294.1500000041331
1.268359177215182,1.0,295.02891785608983,294.15138372113125,294.150000004268
1.270921518987334,1.0,295.0297261208672,294.1513965416204,294.15000000440676
1.2734838607594858,1.0,295.03053330064716,294.15140943515365,294.1500000045495
1.2760462025316377,1.0,295.0313393994175,294.15142240182684,294.1500000046962
1.2786085443037896,1.0,295.0321444211438,294.1514354417347,294.1500000048471
1.2811708860759414,1.0,295.0329483697691,294.1514485549707,294.15000000500214
1.2837332278480933,1.0,295.0337512492146,294.1514617416276,294.1500000051616
1.2862955696202452,1.0,295.0345530633795,294.15147500179677,294.15000000532547
1.288857911392397,1.0,295.03535381614125,294.15148833556873,294.15000000549395
1.291420253164549,1.0,295.0361535113558,294.1515017430328,294.15000000566704
1.2939825949367008,1.0,295.03695215285774,294.1515152242774,294.15000000584496
1.2965449367088526,1.0,295.03774974446037,294.1515287793897,294.15000000602765
1.2991072784810045,1.0,295.03854628995606,294.1515424084561,294.1500000062154
1.3016696202531564,1.0,295.0393417931161,294.1515561115618,294.1500000064083
1.3042319620253082,1.0,295.04013625769136,294.15156988879096,294.1500000066063
1.30679430379746,1.0,295.0409296874119,294.1515837402268,294.15000000680976
1.309356645569612,1.0,295.0417220859875,294.1515976659514,294.15000000701866
1.3119189873417638,1.0,295.0425134571077,294.1516116660459,294.15000000723313
1.3144813291139157,1.0,295.0433038044419,294.1516257405906,294.15000000745334
1.3170436708860676,1.0,295.0440931316398,294.1516398896644,294.15000000767935
1.3196060126582194,1.0,295.044881442331,294.1516541133456,294.1500000079114
1.3221683544303713,1.0,295.0456687401258,294.1516684117112,294.15000000814956
1.3247306962025232,1.0,295.0464550286148,294.1516827848376,294.1500000083939
1.327293037974675,1.0,295.0472403113694,294.1516972327997,294.15000000864455
1.3298553797468269,1.0,295.04802459194195,294.1517117556717,294.1500000089018
1.3324177215189787,1.0,295.04880787386566,294.15172635352707,294.15000000916575
1.3349800632911306,1.0,295.04959016065476,294.15174102643783,294.15000000943655
1.3375424050632825,1.0,295.0503714558051,294.15175577447525,294.1500000097143
1.3401047468354343,1.0,295.0511517627935,294.1517705977098,294.15000000999913
1.3426670886075862,1.0,295.05193108507865,294.15178549621083,294.15000001029125
1.345229430379738,1.0,295.05270942610093,294.1518004700467,294.15000001059076
1.34779177215189,1.0,295.0534867892826,294.15181551928487,294.1500000108979
1.3503541139240418,1.0,295.0542631780276,294.15183064399196,294.15000001121274
1.3529164556961937,1.0,295.05503859572224,294.15184584423355,294.1500000115355
1.3554787974683455,1.0,295.0558130457351,294.1518611200743,294.1500000118663
1.3580411392404974,1.0,295.05658653141694,294.1518764715781,294.1500000122054
1.3606034810126493,1.0,295.05735905610123,294.1518918988076,294.1500000125529
1.3631658227848011,1.0,295.05813062310403,294.1519074018248,294.150000012909
1.365728164556953,1.0,295.0589012357241,294.15192298069076,294.1500000132738
1.3682905063291049,1.0,295.0596708972431,294.1519386354656,294.1500000136477
1.3708528481012567,1.0,295.06043961092587,294.15195436620854,294.15000001403064
1.3734151898734086,1.0,295.0612073800203,294.1519701729778,294.150000014423
1.3759775316455605,1.0,295.06197420775754,294.151986055831,294.1500000148248
1.3785398734177123,1.0,295.0627400973522,294.1520020148247,294.1500000152363
1.3811022151898642,1.0,295.06350505200237,294.1520180500144,294.1500000156577
1.383664556962016,1.0,295.0642690748898,294.1520341614551,294.1500000160893
1.386226898734168,1.0,295.06503216918,294.15205034920064,294.1500000165311
1.3887892405063198,1.0,295.0657943380224,294.15206661330416,294.1500000169835
1.3913515822784717,1.0,295.0665555845504,294.15208295381785,294.1500000174466
1.3939139240506235,1.0,295.0673159118815,294.1520993707931,294.1500000179206
1.3964762658227754,1.0,295.0680753231175,294.1521158642805,294.1500000184057
1.3990386075949273,1.0,295.0688338213444,294.1521324343297,294.15000001890223
1.4016009493670791,1.0,295.069591409633,294.1521490809895,294.15000001941036
1.404163291139231,1.0,295.0703480910382,294.1521658043079,294.1500000199303
1.4067256329113829,1.0,295.07110386860006,294.1521826043322,294.15000002046236
1.4092879746835347,1.0,295.071858745343,294.15219948110877,294.1500000210067
1.4118503164556866,1.0,295.07261272427667,294.15221643468306,294.15000002156347
1.4144126582278385,1.0,295.0733658083956,294.1522334650999,294.15000002213304
1.4169749999999903,1.0,295.07411800067945,294.1522505724032,294.15000002271563
1.4195373417721422,1.0,295.07486930409317,294.15226775663615,294.1500000233115
1.422099683544294,1.0,295.0756197215868,294.15228501784105,294.1500000239209
1.424662025316446,1.0,295.0763692560963,294.15230235605935,294.150000024544
1.4272243670885978,1.0,295.0771179105426,294.15231977133203,294.15000002518116
1.4297867088607497,1.0,295.0778656878326,294.1523372636989,294.1500000258325
1.4323490506329015,1.0,295.07861259085905,294.15235483319924,294.15000002649856
1.4349113924050534,1.0,295.07935862250014,294.15237247987153,294.1500000271794
1.4374737341772053,1.0,295.0801037856204,294.15239020375327,294.1500000278753
1.4400360759493571,1.0,295.0808480830701,294.15240800488147,294.15000002858653
1.442598417721509,1.0,295.0815915176859,294.1524258832924,294.15000002931345
1.4451607594936609,1.0,295.0823340922905,294.1524438390212,294.15000003005633
1.4477231012658127,1.0,295.08307580969307,294.15246187210266,294.1500000308154
1.4502854430379646,1.0,295.0838166726891,294.15247998257075,294.15000003159105
1.4528477848101164,1.0,295.0845566840606,294.15249817045856,294.1500000323835
1.4554101265822683,1.0,295.0852958465763,294.15251643579853,294.1500000331931
1.4579724683544202,1.0,295.08603416299155,294.1525347786223,294.15000003402014
1.460534810126572,1.0,295.0867716360484,294.152553198961,294.1500000348649
1.463097151898724,1.0,295.08750826847603,294.15257169684486,294.1500000357277
1.4656594936708758,1.0,295.0882440629904,294.15259027230337,294.1500000366089
1.4682218354430276,1.0,295.08897902229467,294.1526089253654,294.1500000375089
1.4707841772151795,1.0,295.089713149079,294.1526276560592,294.15000003842783
1.4733465189873314,1.0,295.09044644602085,294.15264646441204,294.15000003936615
1.4759088607594832,1.0,295.09117891578506,294.15266535045083,294.1500000403242
1.478471202531635,1.0,295.0919105610239,294.1526843142015,294.1500000413023
1.481033544303787,1.0,295.0926413843771,294.1527033556895,294.1500000423008
1.4835958860759388,1.0,295.0933713884718,294.1527224749394,294.15000004332006
1.4861582278480907,1.0,295.0941005759231,294.15274167197543,294.15000004436035
1.4887205696202426,1.0,295.0948289493337,294.1527609468209,294.1500000454222
1.4912829113923944,1.0,295.0955565112941,294.1527802994983,294.15000004650585
1.4938452531645463,1.0,295.09628326438275,294.1527997300298,294.15000004761174
1.4964075949366982,1.0,295.09700921116615,294.1528192384368,294.1500000487402
1.49896993670885,1.0,295.09773435419885,294.1528388247399,294.1500000498916
1.501532278481002,1.0,295.09845869602344,294.1528584889593,294.15000005106634
1.5040946202531538,1.0,295.09918223917083,294.15287823111436,294.1500000522649
1.5066569620253056,1.0,295.0999049861603,294.1528980512238,294.1500000534875
1.5092193037974575,1.0,295.1006269394994,294.15291794930585,294.15000005473456
1.5117816455696094,1.0,295.1013481016842,294.152937925378,294.1500000560067
1.5143439873417612,1.0,295.1020684751993,294.1529579794572,294.1500000573041
1.516906329113913,1.0,295.10278806251796,294.1529781115596,294.1500000586273
1.519468670886065,1.0,295.10350686610195,294.152998321701,294.1500000599767
1.5220310126582168,1.0,295.104224888402,294.1530186098963,294.15000006135267
1.5245933544303687,1.0,295.1049421318576,294.15303897616013,294.15000006275574
1.5271556962025206,1.0,295.10565859889715,294.1530594205062,294.1500000641862
1.5297180379746724,1.0,295.106374291938,294.1530799429478,294.15000006564463
1.5322803797468243,1.0,295.10708921338653,294.1531005434975,294.1500000671315
1.5348427215189762,1.0,295.10780336563835,294.1531212221675,294.1500000686471
1.537405063291128,1.0,295.10851675107824,294.1531419789692,294.15000007019205
1.53996740506328,1.0,295.10922937208005,294.1531628139134,294.15000007176667
1.5425297468354318,1.0,295.10994123100727,294.15318372701057,294.15000007337153
1.5450920886075836,1.0,295.1106523302124,294.1532047182704,294.1500000750071
1.5476544303797355,1.0,295.1113626720379,294.153225787702,294.15000007667385
1.5502167721518874,1.0,295.1120722588152,294.15324693531414,294.1500000783722
1.5527791139240392,1.0,295.1127810928658,294.15326816111474,294.15000008010276
1.555341455696191,1.0,295.11348917650065,294.15328946511124,294.1500000818659
1.557903797468343,1.0,295.1141965120204,294.1533108473108,294.15000008366223
1.5604661392404948,1.0,295.1149031017156,294.15333230771967,294.15000008549225
1.5630284810126467,1.0,295.1156089478665,294.1533538463438,294.15000008735643
1.5655908227847986,1.0,295.11631405274346,294.1533754631884,294.15000008925534
1.5681531645569504,1.0,295.1170184186068,294.15339715825843,294.15000009118944
1.5707155063291023,1.0,295.1177220477067,294.15341893155795,294.1500000931593
1.5732778481012542,1.0,295.11842494228375,294.1534407830908,294.15000009516547
1.575840189873406,1.0,295.1191271045683,294.15346271286023,294.1500000972085
1.5784025316455579,1.0,295.11982853678137,294.15348472086885,294.15000009928895
1.5809648734177097,1.0,295.1205292411341,294.1535068071189,294.15000010140733
1.5835272151898616,1.0,295.1212292198277,294.15352897161193,294.1500001035642
1.5860895569620135,1.0,295.12192847505435,294.1535512143493,294.1500001057602
1.5886518987341653,1.0,295.12262700899623,294.15357353533153,294.15000010799594
1.5912142405063172,1.0,295.1233248238263,294.15359593455895,294.15000011027183
1.593776582278469,1.0,295.124021921708,294.1536184120311,294.15000011258866
1.596338924050621,1.0,295.1247183047954,294.15364096774715,294.1500001149469
1.5989012658227728,1.0,295.12541397523347,294.15366360170583,294.1500001173472
1.6014636075949247,1.0,295.1261089351576,294.15368631390544,294.15000011979015
1.6040259493670765,1.0,295.12680318669436,294.1537091043436,294.1500001222764
1.6065882911392284,1.0,295.1274967319609,294.1537319730176,294.1500001248065
1.6091506329113803,1.0,295.12818957306547,294.1537549199243,294.1500001273812
1.6117129746835321,1.0,295.1288817121072,294.15377794506,294.15000013000093
